YEAR,MONTH,DAY,TENTHS,MM,IN
2009,8,31,5,0.5,0.019685039
2009,9,1,5,0.5,0.019685039
2009,9,2,0,0,0
2009,9,3,0,0,0
2009,9,4,0,0,0
2009,9,5,0,0,0
2009,9,6,0,0,0
2009,9,7,0,0,0
2009,9,8,0,0,0
2009,9,9,0,0,0
2009,9,10,13,1.3,0.051181102
2009,9,11,0,0,0
2009,9,12,0,0,0
2009,9,13,0,0,0
2009,9,14,0,0,0
2009,9,15,0,0,0
2009,9,16,30,3,0.118110236
2009,9,17,64,6.4,0.251968504
2009,9,18,13,1.3,0.051181102
2009,9,19,66,6.6,0.25984252
2009,9,20,218,21.8,0.858267717
2009,9,21,155,15.5,0.61023622
2009,9,22,323,32.3,1.271653543
2009,9,23,0,0,0
2009,9,24,0,0,0
2009,9,25,0,0,0
2009,9,26,25,2.5,0.098425197
2009,9,27,196,19.6,0.771653543
2009,9,28,0,0,0
2009,9,29,0,0,0
2009,9,30,0,0,0
2009,10,1,0,0,0
2009,10,2,0,0,0
2009,10,3,0,0,0
2009,10,4,0,0,0
2009,10,5,244,24.4,0.960629921
2009,10,6,5,0.5,0.019685039
2009,10,7,196,19.6,0.771653543
2009,10,8,0,0,0
2009,10,9,10,1,0.039370079
2009,10,10,18,1.8,0.070866142
2009,10,11,0,0,0
2009,10,12,86,8.6,0.338582677
2009,10,13,325,32.5,1.279527559
2009,10,14,160,16,0.62992126
2009,10,15,38,3.8,0.149606299
2009,10,16,58,5.8,0.228346457
2009,10,17,10,1,0.039370079
2009,10,18,15,1.5,0.059055118
2009,10,19,0,0,0
2009,10,20,0,0,0
2009,10,21,0,0,0
2009,10,22,0,0,0
2009,10,23,0,0,0
2009,10,24,104,10.4,0.409448819
2009,10,25,0,0,0
2009,10,26,0,0,0
2009,10,27,0,0,0
2009,10,28,368,36.8,1.448818898
2009,10,29,0,0,0
2009,10,30,0,0,0
2009,10,31,25,2.5,0.098425197
2009,11,1,127,12.7,0.5
2009,11,2,0,0,0
2009,11,3,0,0,0
2009,11,4,0,0,0
2009,11,5,0,0,0
2009,11,6,0,0,0
2009,11,7,0,0,0
2009,11,8,0,0,0
2009,11,9,0,0,0
2009,11,10,43,4.3,0.169291339
2009,11,11,1029,102.9,4.051181102
2009,11,12,23,2.3,0.090551181
2009,11,13,0,0,0
2009,11,14,0,0,0
2009,11,15,0,0,0
2009,11,16,0,0,0
2009,11,17,0,0,0
2009,11,18,112,11.2,0.440944882
2009,11,19,89,8.9,0.350393701
2009,11,20,0,0,0
2009,11,21,0,0,0
2009,11,22,0,0,0
2009,11,23,246,24.6,0.968503937
2009,11,24,0,0,0
2009,11,25,0,0,0
2009,11,26,3,0.3,0.011811024
2009,11,27,0,0,0
2009,11,28,0,0,0
2009,11,29,0,0,0
2009,11,30,0,0,0
2009,12,1,10,1,0.039370079
2009,12,2,208,20.8,0.818897638
2009,12,3,467,46.7,1.838582677
2009,12,4,0,0,0
2009,12,5,5,0.5,0.019685039
2009,12,6,0,0,0
2009,12,7,0,0,0
2009,12,8,0,0,0
2009,12,9,681,68.1,2.681102362
2009,12,10,0,0,0
2009,12,11,0,0,0
2009,12,12,0,0,0
2009,12,13,41,4.1,0.161417323
2009,12,14,69,6.9,0.271653543
2009,12,15,13,1.3,0.051181102
2009,12,16,0,0,0
2009,12,17,0,0,0
2009,12,18,0,0,0
2009,12,19,490,49,1.929133858
2009,12,20,0,0,0
2009,12,21,0,0,0
2009,12,22,0,0,0
2009,12,23,0,0,0
2009,12,24,0,0,0
2009,12,25,417,41.7,1.641732283
2009,12,26,43,4.3,0.169291339
2009,12,27,0,0,0
2009,12,28,0,0,0
2009,12,29,0,0,0
2009,12,30,0,0,0
2009,12,31,43,4.3,0.169291339
2010,1,1,23,2.3,0.090551181
2010,1,2,0,0,0
2010,1,3,0,0,0
2010,1,4,0,0,0
2010,1,5,0,0,0
2010,1,6,0,0,0
2010,1,7,0,0,0
2010,1,8,0,0,0
2010,1,9,0,0,0
2010,1,10,0,0,0
2010,1,11,0,0,0
2010,1,12,0,0,0
2010,1,13,0,0,0
2010,1,14,0,0,0
2010,1,15,0,0,0
2010,1,16,0,0,0
2010,1,17,467,46.7,1.838582677
2010,1,18,25,2.5,0.098425197
2010,1,19,0,0,0
2010,1,20,0,0,0
2010,1,21,180,18,0.708661417
2010,1,22,86,8.6,0.338582677
2010,1,23,0,0,0
2010,1,24,41,4.1,0.161417323
2010,1,25,688,68.8,2.708661417
2010,1,26,0,0,0
2010,1,27,0,0,0
2010,1,28,0,0,0
2010,1,29,0,0,0
2010,1,30,218,21.8,0.858267717
2010,1,31,10,1,0.039370079
2010,2,1,0,0,0
2010,2,2,66,6.6,0.25984252
2010,2,3,56,5.6,0.220472441
2010,2,4,0,0,0
2010,2,5,414,41.4,1.62992126
2010,2,6,272,27.2,1.070866142
2010,2,7,0,0,0
2010,2,8,0,0,0
2010,2,9,0,0,0
2010,2,10,13,1.3,0.051181102
2010,2,11,0,0,0
2010,2,12,0,0,0
2010,2,13,71,7.1,0.279527559
2010,2,14,0,0,0
2010,2,15,36,3.6,0.141732283
2010,2,16,15,1.5,0.059055118
2010,2,17,0,0,0
2010,2,18,0,0,0
2010,2,19,0,0,0
2010,2,20,0,0,0
2010,2,21,0,0,0
2010,2,22,191,19.1,0.751968504
2010,2,23,3,0.3,0.011811024
2010,2,24,0,0,0
2010,2,25,0,0,0
2010,2,26,0,0,0
2010,2,27,0,0,0
2010,2,28,0,0,0
2010,3,1,0,0,0
2010,3,2,0,0,0
2010,3,3,69,6.9,0.271653543
2010,3,4,0,0,0
2010,3,5,0,0,0
2010,3,6,0,0,0
2010,3,7,0,0,0
2010,3,8,0,0,0
2010,3,9,0,0,0
2010,3,10,0,0,0
2010,3,11,94,9.4,0.37007874
2010,3,12,109,10.9,0.429133858
2010,3,13,282,28.2,1.11023622
2010,3,14,5,0.5,0.019685039
2010,3,15,0,0,0
2010,3,16,0,0,0
2010,3,17,0,0,0
2010,3,18,0,0,0
2010,3,19,0,0,0
2010,3,20,0,0,0
2010,3,21,0,0,0
2010,3,22,0,0,0
2010,3,23,0,0,0
2010,3,24,0,0,0
2010,3,25,0,0,0
2010,3,26,30,3,0.118110236
2010,3,27,0,0,0
2010,3,28,0,0,0
2010,3,29,124,12.4,0.488188976
2010,3,30,0,0,0
2010,3,31,0,0,0
2010,4,1,0,0,0
2010,4,2,0,0,0
2010,4,3,0,0,0
2010,4,4,0,0,0
2010,4,5,0,0,0
2010,4,6,0,0,0
2010,4,7,0,0,0
2010,4,8,0,0,0
2010,4,9,137,13.7,0.539370079
2010,4,10,0,0,0
2010,4,11,0,0,0
2010,4,12,0,0,0
2010,4,13,0,0,0
2010,4,14,0,0,0
2010,4,15,0,0,0
2010,4,16,0,0,0
2010,4,17,0,0,0
2010,4,18,0,0,0
2010,4,19,0,0,0
2010,4,20,0,0,0
2010,4,21,25,2.5,0.098425197
2010,4,22,0,0,0
2010,4,23,0,0,0
2010,4,24,33,3.3,0.12992126
2010,4,25,457,45.7,1.799212598
2010,4,26,0,0,0
2010,4,27,0,0,0
2010,4,28,0,0,0
2010,4,29,0,0,0
2010,4,30,0,0,0
2010,5,1,0,0,0
2010,5,2,0,0,0
2010,5,3,343,34.3,1.350393701
2010,5,4,66,6.6,0.25984252
2010,5,5,0,0,0
2010,5,6,0,0,0
2010,5,7,0,0,0
2010,5,8,0,0,0
2010,5,9,0,0,0
2010,5,10,0,0,0
2010,5,11,25,2.5,0.098425197
2010,5,12,3,0.3,0.011811024
2010,5,13,0,0,0
2010,5,14,0,0,0
2010,5,15,0,0,0
2010,5,16,0,0,0
2010,5,17,224,22.4,0.881889764
2010,5,18,0,0,0
2010,5,19,0,0,0
2010,5,20,0,0,0
2010,5,21,5,0.5,0.019685039
2010,5,22,51,5.1,0.200787402
2010,5,23,5,0.5,0.019685039
2010,5,24,0,0,0
2010,5,25,0,0,0
2010,5,26,0,0,0
2010,5,27,0,0,0
2010,5,28,0,0,0
2010,5,29,119,11.9,0.468503937
2010,5,30,18,1.8,0.070866142
2010,5,31,521,52.1,2.051181102
2010,6,1,152,15.2,0.598425197
2010,6,2,208,20.8,0.818897638
2010,6,3,86,8.6,0.338582677
2010,6,4,0,0,0
2010,6,5,0,0,0
2010,6,6,0,0,0
2010,6,7,36,3.6,0.141732283
2010,6,8,0,0,0
2010,6,9,0,0,0
2010,6,10,13,1.3,0.051181102
2010,6,11,0,0,0
2010,6,12,0,0,0
2010,6,13,0,0,0
2010,6,14,0,0,0
2010,6,15,0,0,0
2010,6,16,84,8.4,0.330708661
2010,6,17,66,6.6,0.25984252
2010,6,18,0,0,0
2010,6,19,0,0,0
2010,6,20,0,0,0
2010,6,21,0,0,0
2010,6,22,0,0,0
2010,6,23,0,0,0
2010,6,24,0,0,0
2010,6,25,0,0,0
2010,6,26,0,0,0
2010,6,27,0,0,0
2010,6,28,46,4.6,0.181102362
2010,6,29,0,0,0
2010,6,30,378,37.8,1.488188976
2010,7,1,0,0,0
2010,7,2,25,2.5,0.098425197
2010,7,3,0,0,0
2010,7,4,0,0,0
2010,7,5,0,0,0
2010,7,6,0,0,0
2010,7,7,0,0,0
2010,7,8,0,0,0
2010,7,9,0,0,0
2010,7,10,15,1.5,0.059055118
2010,7,11,0,0,0
2010,7,12,5,0.5,0.019685039
2010,7,13,36,3.6,0.141732283
2010,7,14,0,0,0
2010,7,15,0,0,0
2010,7,16,0,0,0
2010,7,17,142,14.2,0.559055118
2010,7,18,0,0,0
2010,7,19,8,0.8,0.031496063
2010,7,20,0,0,0
2010,7,21,0,0,0
2010,7,22,0,0,0
2010,7,23,0,0,0
2010,7,24,0,0,0
2010,7,25,0,0,0
2010,7,26,0,0,0
2010,7,27,25,2.5,0.098425197
2010,7,28,213,21.3,0.838582677
2010,7,29,102,10.2,0.401574803
2010,7,30,0,0,0
2010,7,31,0,0,0
2010,8,1,0,0,0
2010,8,2,3,0.3,0.011811024
2010,8,3,0,0,0
2010,8,4,0,0,0
2010,8,5,0,0,0
2010,8,6,216,21.6,0.850393701
2010,8,7,25,2.5,0.098425197
2010,8,8,0,0,0
2010,8,9,5,0.5,0.019685039
2010,8,10,0,0,0
2010,8,11,0,0,0
2010,8,12,0,0,0
2010,8,13,183,18.3,0.720472441
2010,8,14,0,0,0
2010,8,15,0,0,0
2010,8,16,13,1.3,0.051181102
2010,8,17,257,25.7,1.011811024
2010,8,18,137,13.7,0.539370079
2010,8,19,0,0,0
2010,8,20,0,0,0
2010,8,21,112,11.2,0.440944882
2010,8,22,147,14.7,0.578740157
2010,8,23,0,0,0
2010,8,24,0,0,0
2010,8,25,61,6.1,0.24015748
2010,8,26,13,1.3,0.051181102
2010,8,27,0,0,0
2010,8,28,0,0,0
2010,8,29,0,0,0
2010,8,30,0,0,0
2010,8,31,0,0,0
2010,9,1,0,0,0
2010,9,2,0,0,0
2010,9,3,0,0,0
2010,9,4,0,0,0
2010,9,5,0,0,0
2010,9,6,0,0,0
2010,9,7,0,0,0
2010,9,8,0,0,0
2010,9,9,0,0,0
2010,9,10,0,0,0
2010,9,11,0,0,0
2010,9,12,61,6.1,0.24015748
2010,9,13,0,0,0
2010,9,14,0,0,0
2010,9,15,0,0,0
2010,9,16,0,0,0
2010,9,17,0,0,0
2010,9,18,0,0,0
2010,9,19,0,0,0
2010,9,20,0,0,0
2010,9,21,0,0,0
2010,9,22,0,0,0
2010,9,23,0,0,0
2010,9,24,0,0,0
2010,9,25,0,0,0
2010,9,26,76,7.6,0.299212598
2010,9,27,272,27.2,1.070866142
2010,9,28,406,40.6,1.598425197
2010,9,29,0,0,0
2010,9,30,66,6.6,0.25984252
2010,10,1,0,0,0
2010,10,2,0,0,0
2010,10,3,0,0,0
2010,10,4,0,0,0
2010,10,5,0,0,0
2010,10,6,0,0,0
2010,10,7,0,0,0
2010,10,8,0,0,0
2010,10,9,0,0,0
2010,10,10,0,0,0
2010,10,11,0,0,0
2010,10,12,0,0,0
2010,10,13,0,0,0
2010,10,14,0,0,0
2010,10,15,0,0,0
2010,10,16,0,0,0
2010,10,17,0,0,0
2010,10,18,0,0,0
2010,10,19,5,0.5,0.019685039
2010,10,20,28,2.8,0.11023622
2010,10,21,0,0,0
2010,10,22,0,0,0
2010,10,23,0,0,0
2010,10,24,0,0,0
2010,10,25,13,1.3,0.051181102
2010,10,26,165,16.5,0.649606299
2010,10,27,124,12.4,0.488188976
2010,10,28,89,8.9,0.350393701
2010,10,29,0,0,0
2010,10,30,0,0,0
2010,10,31,0,0,0
2010,11,1,0,0,0
2010,11,2,0,0,0
2010,11,3,0,0,0
2010,11,4,69,6.9,0.271653543
2010,11,5,20,2,0.078740157
2010,11,6,0,0,0
2010,11,7,0,0,0
2010,11,8,0,0,0
2010,11,9,0,0,0
2010,11,10,0,0,0
2010,11,11,0,0,0
2010,11,12,0,0,0
2010,11,13,0,0,0
2010,11,14,0,0,0
2010,11,15,0,0,0
2010,11,16,132,13.2,0.519685039
2010,11,17,41,4.1,0.161417323
2010,11,18,0,0,0
2010,11,19,0,0,0
2010,11,20,0,0,0
2010,11,21,0,0,0
2010,11,22,0,0,0
2010,11,23,0,0,0
2010,11,24,86,8.6,0.338582677
2010,11,25,15,1.5,0.059055118
2010,11,26,8,0.8,0.031496063
2010,11,27,3,0.3,0.011811024
2010,11,28,0,0,0
2010,11,29,0,0,0
2010,11,30,178,17.8,0.700787402
2010,12,1,470,47,1.850393701
2010,12,2,5,0.5,0.019685039
2010,12,3,0,0,0
2010,12,4,0,0,0
2010,12,5,5,0.5,0.019685039
2010,12,6,0,0,0
2010,12,7,0,0,0
2010,12,8,0,0,0
2010,12,9,0,0,0
2010,12,10,0,0,0
2010,12,11,0,0,0
2010,12,12,173,17.3,0.681102362
2010,12,13,3,0.3,0.011811024
2010,12,14,0,0,0
2010,12,15,0,0,0
2010,12,16,13,1.3,0.051181102
2010,12,17,23,2.3,0.090551181
2010,12,18,0,0,0
2010,12,19,3,0.3,0.011811024
2010,12,20,0,0,0
2010,12,21,0,0,0
2010,12,22,18,1.8,0.070866142
2010,12,23,0,0,0
2010,12,24,0,0,0
2010,12,25,0,0,0
2010,12,26,89,8.9,0.350393701
2010,12,27,0,0,0
2010,12,28,0,0,0
2010,12,29,0,0,0
2010,12,30,0,0,0
2010,12,31,0,0,0
2011,1,1,0,0,0
2011,1,2,185,18.5,0.728346457
2011,1,3,0,0,0
2011,1,4,0,0,0
2011,1,5,0,0,0
2011,1,6,46,4.6,0.181102362
2011,1,7,0,0,0
2011,1,8,8,0.8,0.031496063
2011,1,9,0,0,0
2011,1,10,127,12.7,0.5
2011,1,11,48,4.8,0.188976378
2011,1,12,0,0,0
2011,1,13,0,0,0
2011,1,14,0,0,0
2011,1,15,0,0,0
2011,1,16,0,0,0
2011,1,17,0,0,0
2011,1,18,33,3.3,0.12992126
2011,1,19,13,1.3,0.051181102
2011,1,20,0,0,0
2011,1,21,0,0,0
2011,1,22,0,0,0
2011,1,23,0,0,0
2011,1,24,0,0,0
2011,1,25,0,0,0
2011,1,26,152,15.2,0.598425197
2011,1,27,0,0,0
2011,1,28,0,0,0
2011,1,29,0,0,0
2011,1,30,0,0,0
2011,1,31,0,0,0
2011,2,1,15,1.5,0.059055118
2011,2,2,330,33,1.299212598
2011,2,3,0,0,0
2011,2,4,69,6.9,0.271653543
2011,2,5,384,38.4,1.511811024
2011,2,6,0,0,0
2011,2,7,0,0,0
2011,2,8,10,1,0.039370079
2011,2,9,0,0,0
2011,2,10,0,0,0
2011,2,11,0,0,0
2011,2,12,0,0,0
2011,2,13,0,0,0
2011,2,14,0,0,0
2011,2,15,0,0,0
2011,2,16,0,0,0
2011,2,17,0,0,0
2011,2,18,0,0,0
2011,2,19,0,0,0
2011,2,20,0,0,0
2011,2,21,0,0,0
2011,2,22,0,0,0
2011,2,23,0,0,0
2011,2,24,0,0,0
2011,2,25,25,2.5,0.098425197
2011,2,26,0,0,0
2011,2,27,0,0,0
2011,2,28,0,0,0
2011,3,1,279,27.9,1.098425197
2011,3,2,0,0,0
2011,3,3,0,0,0
2011,3,4,0,0,0
2011,3,5,20,2,0.078740157
2011,3,6,381,38.1,1.5
2011,3,7,66,6.6,0.25984252
2011,3,8,0,0,0
2011,3,9,13,1.3,0.051181102
2011,3,10,307,30.7,1.208661417
2011,3,11,0,0,0
2011,3,12,0,0,0
2011,3,13,0,0,0
2011,3,14,0,0,0
2011,3,15,58,5.8,0.228346457
2011,3,16,155,15.5,0.61023622
2011,3,17,0,0,0
2011,3,18,0,0,0
2011,3,19,0,0,0
2011,3,20,0,0,0
2011,3,21,0,0,0
2011,3,22,0,0,0
2011,3,23,0,0,0
2011,3,24,13,1.3,0.051181102
2011,3,25,0,0,0
2011,3,26,10,1,0.039370079
2011,3,27,363,36.3,1.429133858
2011,3,28,81,8.1,0.318897638
2011,3,29,8,0.8,0.031496063
2011,3,30,203,20.3,0.799212598
2011,3,31,25,2.5,0.098425197
2011,4,1,8,0.8,0.031496063
2011,4,2,0,0,0
2011,4,3,0,0,0
2011,4,4,0,0,0
2011,4,5,254,25.4,1
2011,4,6,0,0,0
2011,4,7,0,0,0
2011,4,8,0,0,0
2011,4,9,0,0,0
2011,4,10,0,0,0
2011,4,11,0,0,0
2011,4,12,41,4.1,0.161417323
2011,4,13,0,0,0
2011,4,14,0,0,0
2011,4,15,0,0,0
2011,4,16,343,34.3,1.350393701
2011,4,17,18,1.8,0.070866142
2011,4,18,0,0,0
2011,4,19,0,0,0
2011,4,20,0,0,0
2011,4,21,53,5.3,0.208661417
2011,4,22,41,4.1,0.161417323
2011,4,23,33,3.3,0.12992126
2011,4,24,0,0,0
2011,4,25,0,0,0
2011,4,26,0,0,0
2011,4,27,0,0,0
2011,4,28,10,1,0.039370079
2011,4,29,0,0,0
2011,4,30,0,0,0
2011,5,1,0,0,0
2011,5,2,0,0,0
2011,5,3,0,0,0
2011,5,4,97,9.7,0.381889764
2011,5,5,0,0,0
2011,5,6,0,0,0
2011,5,7,0,0,0
2011,5,8,0,0,0
2011,5,9,0,0,0
2011,5,10,0,0,0
2011,5,11,0,0,0
2011,5,12,3,0.3,0.011811024
2011,5,13,0,0,0
2011,5,14,0,0,0
2011,5,15,5,0.5,0.019685039
2011,5,16,0,0,0
2011,5,17,0,0,0
2011,5,18,99,9.9,0.38976378
2011,5,19,0,0,0
2011,5,20,0,0,0
2011,5,21,0,0,0
2011,5,22,0,0,0
2011,5,23,0,0,0
2011,5,24,0,0,0
2011,5,25,0,0,0
2011,5,26,0,0,0
2011,5,27,272,27.2,1.070866142
2011,5,28,13,1.3,0.051181102
2011,5,29,0,0,0
2011,5,30,0,0,0
2011,5,31,0,0,0
2011,6,1,0,0,0
2011,6,2,0,0,0
2011,6,3,0,0,0
2011,6,4,0,0,0
2011,6,5,0,0,0
2011,6,6,38,3.8,0.149606299
2011,6,7,0,0,0
2011,6,8,0,0,0
2011,6,9,0,0,0
2011,6,10,13,1.3,0.051181102
2011,6,11,241,24.1,0.948818898
2011,6,12,0,0,0
2011,6,13,64,6.4,0.251968504
2011,6,14,0,0,0
2011,6,15,0,0,0
2011,6,16,127,12.7,0.5
2011,6,17,0,0,0
2011,6,18,0,0,0
2011,6,19,206,20.6,0.811023622
2011,6,20,13,1.3,0.051181102
2011,6,21,0,0,0
2011,6,22,15,1.5,0.059055118
2011,6,23,178,17.8,0.700787402
2011,6,24,18,1.8,0.070866142
2011,6,25,130,13,0.511811024
2011,6,26,0,0,0
2011,6,27,46,4.6,0.181102362
2011,6,28,0,0,0
2011,6,29,0,0,0
2011,6,30,0,0,0
2011,7,1,0,0,0
2011,7,2,0,0,0
2011,7,3,0,0,0
2011,7,4,0,0,0
2011,7,5,0,0,0
2011,7,6,51,5.1,0.200787402
2011,7,7,203,20.3,0.799212598
2011,7,8,0,0,0
2011,7,9,0,0,0
2011,7,10,0,0,0
2011,7,11,0,0,0
2011,7,12,0,0,0
2011,7,13,0,0,0
2011,7,14,0,0,0
2011,7,15,404,40.4,1.590551181
2011,7,16,0,0,0
2011,7,17,0,0,0
2011,7,18,0,0,0
2011,7,19,0,0,0
2011,7,20,0,0,0
2011,7,21,0,0,0
2011,7,22,0,0,0
2011,7,23,0,0,0
2011,7,24,0,0,0
2011,7,25,0,0,0
2011,7,26,0,0,0
2011,7,27,0,0,0
2011,7,28,0,0,0
2011,7,29,0,0,0
2011,7,30,0,0,0
2011,7,31,0,0,0
2011,8,1,0,0,0
2011,8,2,0,0,0
2011,8,3,0,0,0
2011,8,4,0,0,0
2011,8,5,0,0,0
2011,8,6,3,0.3,0.011811024
2011,8,7,13,1.3,0.051181102
2011,8,8,0,0,0
2011,8,9,0,0,0
2011,8,10,0,0,0
2011,8,11,0,0,0
2011,8,12,0,0,0
2011,8,13,99,9.9,0.38976378
2011,8,14,5,0.5,0.019685039
2011,8,15,10,1,0.039370079
2011,8,16,0,0,0
2011,8,17,0,0,0
2011,8,18,0,0,0
2011,8,19,25,2.5,0.098425197
2011,8,20,109,10.9,0.429133858
2011,8,21,0,0,0
2011,8,22,0,0,0
2011,8,23,0,0,0
2011,8,24,0,0,0
2011,8,25,0,0,0
2011,8,26,0,0,0
2011,8,27,0,0,0
2011,8,28,0,0,0
2011,8,29,0,0,0
2011,8,30,0,0,0
2011,8,31,0,0,0
2011,9,1,0,0,0
2011,9,2,0,0,0
2011,9,3,0,0,0
2011,9,4,0,0,0
2011,9,5,36,3.6,0.141732283
2011,9,6,170,17,0.669291339
2011,9,7,3,0.3,0.011811024
2011,9,8,0,0,0
2011,9,9,0,0,0
2011,9,10,0,0,0
2011,9,11,0,0,0
2011,9,12,0,0,0
2011,9,13,0,0,0
2011,9,14,0,0,0
2011,9,15,0,0,0
2011,9,16,0,0,0
2011,9,17,0,0,0
2011,9,18,0,0,0
2011,9,19,0,0,0
2011,9,20,0,0,0
2011,9,21,292,29.2,1.149606299
2011,9,22,196,19.6,0.771653543
2011,9,23,752,75.2,2.960629921
2011,9,24,3,0.3,0.011811024
2011,9,25,0,0,0
2011,9,26,0,0,0
2011,9,27,15,1.5,0.059055118
2011,9,28,0,0,0
2011,9,29,0,0,0
2011,9,30,0,0,0
2011,10,1,0,0,0
2011,10,2,0,0,0
2011,10,3,0,0,0
2011,10,4,0,0,0
2011,10,5,0,0,0
2011,10,6,0,0,0
2011,10,7,0,0,0
2011,10,8,0,0,0
2011,10,9,0,0,0
2011,10,10,0,0,0
2011,10,11,51,5.1,0.200787402
2011,10,12,135,13.5,0.531496063
2011,10,13,5,0.5,0.019685039
2011,10,14,10,1,0.039370079
2011,10,15,0,0,0
2011,10,16,0,0,0
2011,10,17,0,0,0
2011,10,18,0,0,0
2011,10,19,135,13.5,0.531496063
2011,10,20,53,5.3,0.208661417
2011,10,21,0,0,0
2011,10,22,5,0.5,0.019685039
2011,10,23,0,0,0
2011,10,24,0,0,0
2011,10,25,0,0,0
2011,10,26,0,0,0
2011,10,27,0,0,0
2011,10,28,0,0,0
2011,10,29,56,5.6,0.220472441
2011,10,30,0,0,0
2011,10,31,0,0,0
2011,11,1,0,0,0
2011,11,2,0,0,0
2011,11,3,0,0,0
2011,11,4,160,16,0.62992126
2011,11,5,46,4.6,0.181102362
2011,11,6,0,0,0
2011,11,7,0,0,0
2011,11,8,0,0,0
2011,11,9,0,0,0
2011,11,10,5,0.5,0.019685039
2011,11,11,0,0,0
2011,11,12,0,0,0
2011,11,13,0,0,0
2011,11,14,0,0,0
2011,11,15,0,0,0
2011,11,16,180,18,0.708661417
2011,11,17,165,16.5,0.649606299
2011,11,18,3,0.3,0.011811024
2011,11,19,0,0,0
2011,11,20,0,0,0
2011,11,21,8,0.8,0.031496063
2011,11,22,0,0,0
2011,11,23,155,15.5,0.61023622
2011,11,24,0,0,0
2011,11,25,3,0.3,0.011811024
2011,11,26,0,0,0
2011,11,27,0,0,0
2011,11,28,109,10.9,0.429133858
2011,11,29,389,38.9,1.531496063
2011,11,30,5,0.5,0.019685039
2011,12,1,0,0,0
2011,12,2,0,0,0
2011,12,3,0,0,0
2011,12,4,0,0,0
2011,12,5,0,0,0
2011,12,6,18,1.8,0.070866142
2011,12,7,165,16.5,0.649606299
2011,12,8,53,5.3,0.208661417
2011,12,9,0,0,0
2011,12,10,0,0,0
2011,12,11,0,0,0
2011,12,12,0,0,0
2011,12,13,0,0,0
2011,12,14,0,0,0
2011,12,15,0,0,0
2011,12,16,0,0,0
2011,12,17,3,0.3,0.011811024
2011,12,18,0,0,0
2011,12,19,0,0,0
2011,12,20,0,0,0
2011,12,21,163,16.3,0.641732283
2011,12,22,20,2,0.078740157
2011,12,23,335,33.5,1.318897638
2011,12,24,0,0,0
2011,12,25,0,0,0
2011,12,26,5,0.5,0.019685039
2011,12,27,320,32,1.25984252
2011,12,28,10,1,0.039370079
2011,12,29,0,0,0
2011,12,30,0,0,0
2011,12,31,5,0.5,0.019685039
2012,1,1,0,0,0
2012,1,2,0,0,0
2012,1,3,0,0,0
2012,1,4,0,0,0
2012,1,5,0,0,0
2012,1,6,0,0,0
2012,1,7,0,0,0
2012,1,8,56,5.6,0.220472441
2012,1,9,203,20.3,0.799212598
2012,1,10,25,2.5,0.098425197
2012,1,11,41,4.1,0.161417323
2012,1,12,104,10.4,0.409448819
2012,1,13,0,0,0
2012,1,14,0,0,0
2012,1,15,0,0,0
2012,1,16,0,0,0
2012,1,17,0,0,0
2012,1,18,221,22.1,0.87007874
2012,1,19,0,0,0
2012,1,20,0,0,0
2012,1,21,295,29.5,1.161417323
2012,1,22,81,8.1,0.318897638
2012,1,23,38,3.8,0.149606299
2012,1,24,94,9.4,0.37007874
2012,1,25,0,0,0
2012,1,26,0,0,0
2012,1,27,64,6.4,0.251968504
2012,1,28,0,0,0
2012,1,29,0,0,0
2012,1,30,0,0,0
2012,1,31,0,0,0
2012,2,1,20,2,0.078740157
2012,2,2,23,2.3,0.090551181
2012,2,3,3,0.3,0.011811024
2012,2,4,0,0,0
2012,2,5,142,14.2,0.559055118
2012,2,6,0,0,0
2012,2,7,0,0,0
2012,2,8,0,0,0
2012,2,9,0,0,0
2012,2,10,0,0,0
2012,2,11,0,0,0
2012,2,12,0,0,0
2012,2,13,0,0,0
2012,2,14,8,0.8,0.031496063
2012,2,15,3,0.3,0.011811024
2012,2,16,13,1.3,0.051181102
2012,2,17,56,5.6,0.220472441
2012,2,18,0,0,0
2012,2,19,46,4.6,0.181102362
2012,2,20,97,9.7,0.381889764
2012,2,21,0,0,0
2012,2,22,0,0,0
2012,2,23,91,9.1,0.358267717
2012,2,24,0,0,0
2012,2,25,0,0,0
2012,2,26,0,0,0
2012,2,27,0,0,0
2012,2,28,0,0,0
2012,2,29,51,5.1,0.200787402
2012,3,1,30,3,0.118110236
2012,3,2,0,0,0
2012,3,3,470,47,1.850393701
2012,3,4,0,0,0
2012,3,5,0,0,0
2012,3,6,0,0,0
2012,3,7,0,0,0
2012,3,8,0,0,0
2012,3,9,84,8.4,0.330708661
2012,3,10,0,0,0
2012,3,11,0,0,0
2012,3,12,0,0,0
2012,3,13,13,1.3,0.051181102
2012,3,14,0,0,0
2012,3,15,0,0,0
2012,3,16,0,0,0
2012,3,17,0,0,0
2012,3,18,15,1.5,0.059055118
2012,3,19,0,0,0
2012,3,20,0,0,0
2012,3,21,0,0,0
2012,3,22,0,0,0
2012,3,23,33,3.3,0.12992126
2012,3,24,79,7.9,0.311023622
2012,3,25,0,0,0
2012,3,26,0,0,0
2012,3,27,0,0,0
2012,3,28,0,0,0
2012,3,29,0,0,0
2012,3,30,0,0,0
2012,3,31,58,5.8,0.228346457
2012,4,1,0,0,0
2012,4,2,0,0,0
2012,4,3,0,0,0
2012,4,4,38,3.8,0.149606299
